사업장명	EF_code	변압기명	전압	ONAN_val	ONAF_val	operation_start_time	dga_diag_time	dga_h2	dga_c2h2	dga_c2h4	dga_c2h6	dga_ch4	dga_c3h8	dga_co	dga_co2	dga_o2	dga_n2	dga_fluc	load_percent	coil_max_temp	dielec_str_te_1	dielec_str_te_2	dielec_str_te_3	dielec_str_te_4	dielec_str_te_5	dielec_str_te_6	acid_measure_val	moisture_rslt	furan_diag_time	furan_5H2F	furan_2FOL	furan_2FAL	furan_2ACF	furan_5M2F	part_discharge_diag	oltc_96T_diag	oltc_rslt	oltc_type	thermal_img_temp	noise_diag	fire_vul_type	fire_spread_loc	emerge_response_1s	redundancy	ato	online_og_chk	offline_safety_chk	sec_num	alarm_num	insul_1st_lvup	high_insul_adt	double_insul	55k_install	sfra_test	rip_install	vacuum_set
P1	EF1	BANK4	22900	80	30	2017-08-04	2020-06-01	0	0	16	288	7	81	302	2392	16037	41786	60	45.5	57	58.9	57.6	43.6	52.8	30.4	39.7	0.02	22.9	2020-06-01	0	0	4	0	0	양호	이상	0	Oil	정상	정상	몰드	옥내	가능	N+0	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	TR8	22900	25	37.5	2018-02-08	2020-06-01	0	0	8	0	96	89	81	1517	19328	89293	60	17.0	48	38.6	44.6	47.7	54.3	36.7	53.8	0.02	23.5	2020-06-01	0	0	17	0	0	양호	이상	18000	Oil	정상	정상	몰드	옥외	가능	N+0	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	BANK5	22900	30	100	2019-04-04	2020-06-01	0	0	17	288	51	14	247	1455	15836	88424	-1	18.2	45	51.0	33.9	33.3	39.4	41.6	35.0	0.02	15.9	2020-06-01	0	0	12	0	0	이상	이상	6000	Oil	정상	이상	몰드	옥내	불가	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	미적용	적용	미적용
P1	EF1	TR9	154000	80	37.5	2016-03-13	2020-06-01	0	0	70	0	80	69	352	1927	14638	50358	30	92.8	54	50.8	45.2	57.9	52.7	43.5	58.2	0.02	18.4	2020-06-01	0	0	11	0	0	양호	이상	9000	Vaccum	이상	이상	유입	옥내	불가	N+0	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	미적용
P1	EF1	TR10	22900	35	43.75	2020-12-24	2020-06-01	0	0	79	288	80	82	450	1110	24315	41801	60	5.9	47	50.9	50.1	48.2	53.8	50.1	31.3	0.03	17.4	2020-06-01	0	0	1	0	0	이상	정상	0	Oil	정상	정상	몰드	옥외	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용
H1	EF1	TR11	22900	30	43.75	2022-09-25	2020-06-01	0	0	67	394	68	63	454	2841	24437	90993	-1	87.0	43	50.2	49.0	42.4	41.8	39.3	57.0	0.02	18.5	2020-06-01	0	0	2	0	0	이상	정상	0	Oil	이상	이상	몰드	옥내	가능	N+N	미적용	적용	미적용	4	5	적용	적용	적용	적용	적용	적용	미적용
K1	EF1	TR12	22900	25	37.5	2024-11-07	2020-06-01	0	0	27	288	93	34	77	1326	27815	83169	-1	57.9	60	53.4	42.8	57.8	51.1	38.1	33.7	0.03	26.9	2020-06-01	0	0	20	0	0	양호	정상	0	Oil	정상	정상	몰드	옥내	불가	N+N	적용	미적용	미적용	4	5	적용	적용	적용	적용	적용	미적용	미적용
P1	EF1	BANK6	22900	35	37.5	2024-08-11	2020-06-01	0	0	87	0	70	97	385	1822	17175	52355	1	82.0	56	52.8	55.9	51.7	45.1	57.6	36.6	0.02	22.7	2020-06-01	0	0	15	0	0	이상	이상	6000	Vaccum	이상	정상	몰드	옥외	불가	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H2	EF1	TR13	22900	25	30	2020-04-24	2020-06-01	0	0	79	288	12	65	641	1022	12793	30020	1	60.2	59	39.7	42.4	44.8	54.6	38.4	39.8	0.03	28.6	2020-06-01	0	0	7	0	0	양호	이상	6000	Vaccum	이상	정상	몰드	옥외	불가	N+1	적용	적용	적용	4	5	적용	미적용	적용	미적용	적용	적용	적용
K1	EF1	TR14	22900	35	37.5	2015-09-06	2020-06-01	0	0	43	288	65	23	470	1467	13874	88889	-1	11.2	45	54.5	43.5	51.8	44.9	58.6	41.8	0.02	28.1	2020-06-01	0	0	2	0	0	이상	이상	6000	Oil	이상	이상	몰드	옥외	불가	N+1	적용	적용	미적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	BANK7	22900	35	43.75	2021-08-09	2020-06-01	0	0	53	288	74	8	558	928	23993	36199	1	65.9	58	53.3	56.8	38.8	52.1	44.6	48.7	0.02	20.1	2020-06-01	0	0	12	0	0	양호	이상	9000	Oil	이상	정상	유입	옥내	불가	N+N	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용
K1	EF1	TR15	154000	35	43.75	2017-10-31	2020-06-01	0	0	32	0	94	69	73	839	25488	71981	60	62.5	46	46.2	31.4	47.1	56.3	42.4	51.3	0.02	20.0	2020-06-01	0	0	4	0	0	이상	이상	0	Vaccum	정상	정상	몰드	옥외	가능	N+N	적용	적용	적용	4	5	적용	적용	미적용	미적용	적용	미적용	적용
H2	EF1	TR16	154000	25	43.75	2019-07-09	2020-06-01	0	0	93	0	90	10	414	2840	18673	56608	60	73.4	55	34.2	47.3	51.7	30.7	57.5	33.7	0.03	34.3	2020-06-01	0	0	8	0	0	이상	정상	18000	Oil	정상	이상	몰드	옥내	가능	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	미적용	적용
P1	EF1	BANK8	154000	80	30	2023-09-20	2020-06-01	0	0	64	0	30	45	495	851	25525	95099	60	10.5	42	40.7	52.9	50.3	43.1	38.2	34.0	0.02	26.4	2020-06-01	0	0	19	0	0	양호	정상	6000	Vaccum	이상	정상	유입	옥내	불가	N+0	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
P1	EF1	TR17	22900	80	43.75	2020-07-18	2020-06-01	0	0	43	394	51	79	344	2583	14515	83884	30	4.0	41	49.8	54.4	58.6	54.4	46.6	52.1	0.03	30.5	2020-06-01	0	0	9	0	0	이상	정상	18000	Vaccum	이상	이상	몰드	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	미적용	미적용	적용	미적용
H2	EF1	BANK9	154000	30	100	2016-05-05	2020-06-01	0	0	48	0	86	64	292	1276	17952	89338	30	99.0	45	40.0	54.4	41.1	38.7	39.9	51.4	0.03	32.3	2020-06-01	0	0	16	0	0	이상	이상	6000	Vaccum	정상	정상	몰드	옥외	가능	N+N	적용	미적용	적용	4	5	적용	적용	적용	적용	미적용	적용	적용
H2	EF1	BANK10	22900	25	100	2021-03-01	2020-06-01	0	0	57	288	17	91	427	649	26158	36680	1	73.9	43	37.6	43.9	48.0	55.5	50.5	52.4	0.02	26.8	2020-06-01	0	0	3	0	0	양호	정상	6000	Oil	이상	정상	유입	옥내	불가	N+N	적용	적용	적용	4	5	미적용	적용	적용	적용	적용	적용	미적용
K1	EF1	BANK11	154000	25	43.75	2017-05-18	2020-06-01	0	0	54	0	79	21	476	1491	12411	35754	1	10.0	53	36.3	38.5	30.2	42.5	36.9	52.2	0.02	15.7	2020-06-01	0	0	12	0	0	양호	정상	9000	Vaccum	이상	정상	몰드	옥외	불가	N+N	적용	적용	적용	4	5	미적용	적용	미적용	적용	적용	적용	미적용
P1	EF1	TR18	154000	35	37.5	2021-10-01	2020-06-01	0	0	74	288	70	50	559	1213	21300	70002	30	65.2	45	57.0	45.5	51.9	50.1	46.2	49.4	0.03	20.8	2020-06-01	0	0	13	0	0	이상	정상	18000	Vaccum	이상	정상	유입	옥내	가능	N+1	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	적용	미적용
H2	EF1	TR19	154000	25	100	2020-02-17	2020-06-01	0	0	23	394	41	13	135	756	28145	92134	-17	47.4	48	33.8	37.3	47.0	31.4	53.9	34.2	0.02	28.3	2020-06-01	0	0	17	0	0	양호	이상	9000	Oil	이상	정상	유입	옥외	불가	N+N	적용	적용	적용	4	5	적용	적용	적용	미적용	미적용	적용	적용
K1	EF1	TR20	154000	25	37.5	2015-04-30	2020-06-01	0	0	86	0	74	76	194	1163	21835	39649	-1	77.3	47	38.6	48.9	41.3	43.3	49.8	33.5	0.03	17.2	2020-06-01	0	0	9	0	0	양호	정상	9000	Vaccum	이상	이상	유입	옥내	가능	N+N	적용	미적용	적용	4	5	적용	미적용	적용	적용	적용	적용	적용
H1	EF1	TR21	154000	30	100	2024-03-20	2020-06-01	0	0	63	0	29	30	546	2748	25469	58199	1	41.1	42	48.7	32.3	59.8	58.7	34.7	44.7	0.02	19.8	2020-06-01	0	0	0	0	0	양호	이상	13000	Vaccum	이상	정상	몰드	옥내	불가	N+1	적용	적용	미적용	4	5	적용	적용	적용	적용	적용	미적용	미적용
H2	EF1	BANK12	22900	35	30	2019-05-04	2020-06-01	0	0	45	288	35	24	208	679	27471	51489	60	60.9	45	53.1	53.2	39.4	59.8	42.7	47.9	0.02	17.1	2020-06-01	0	0	7	0	0	양호	이상	0	Vaccum	이상	정상	몰드	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	미적용	미적용	미적용	적용	미적용
H1	EF1	TR22	22900	25	30	2016-11-16	2020-06-01	0	0	16	0	44	9	101	2851	29845	42472	-17	14.3	59	38.6	36.1	38.7	34.6	40.2	45.0	0.02	19.7	2020-06-01	0	0	0	0	0	이상	정상	6000	Oil	이상	이상	몰드	옥외	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	미적용	적용	적용
P1	EF1	BANK13	154000	35	100	2023-10-11	2020-06-01	0	0	51	394	56	33	298	2603	17258	95019	30	89.8	40	32.7	55.2	59.4	47.3	54.2	30.1	0.03	34.4	2020-06-01	0	0	14	0	0	양호	이상	18000	Vaccum	이상	정상	몰드	옥내	불가	N+0	미적용	적용	적용	4	5	적용	미적용	미적용	적용	적용	적용	적용
K1	EF1	BANK14	22900	25	30	2022-05-02	2020-06-01	0	0	13	394	51	48	167	1226	22139	40472	60	27.7	43	31.8	56.5	32.0	56.9	46.2	54.8	0.02	34.4	2020-06-01	0	0	9	0	0	양호	정상	6000	Oil	정상	정상	유입	옥외	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	미적용	적용
H2	EF1	TR23	154000	35	100	2015-04-26	2020-06-01	0	0	16	394	19	15	186	805	20777	36859	60	10.4	51	38.2	33.0	41.1	44.2	48.5	40.7	0.02	24.2	2020-06-01	0	0	11	0	0	양호	이상	13000	Oil	이상	정상	유입	옥내	가능	N+0	적용	적용	적용	4	5	미적용	적용	적용	미적용	미적용	적용	적용
H1	EF1	TR24	22900	80	43.75	2023-09-18	2020-06-01	0	0	26	288	54	15	500	2330	21913	57276	-1	52.9	51	36.0	56.3	42.3	47.2	58.9	54.7	0.03	18.8	2020-06-01	0	0	16	0	0	양호	이상	9000	Oil	정상	정상	몰드	옥내	가능	N+0	적용	적용	적용	4	5	적용	적용	적용	미적용	미적용	적용	적용
H2	EF1	BANK15	22900	25	100	2022-05-17	2020-06-01	0	0	6	0	87	44	555	1039	27993	81526	60	10.0	60	41.1	57.6	52.3	55.7	48.8	53.1	0.03	28.2	2020-06-01	0	0	6	0	0	양호	이상	9000	Oil	이상	정상	몰드	옥내	불가	N+N	적용	미적용	적용	4	5	미적용	적용	적용	미적용	적용	적용	적용
H1	EF1	TR25	22900	30	30	2015-09-14	2020-06-01	0	0	65	0	60	29	410	2779	26043	92641	-1	96.0	55	31.5	43.9	59.9	56.0	39.4	41.2	0.02	24.6	2020-06-01	0	0	2	0	0	이상	정상	18000	Vaccum	정상	정상	몰드	옥외	가능	N+0	미적용	적용	미적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	TR26	22900	25	100	2023-11-13	2020-06-01	0	0	87	394	75	48	308	1967	11386	57228	-1	94.1	53	57.9	36.3	55.9	36.3	44.4	56.3	0.02	20.6	2020-06-01	0	0	15	0	0	양호	정상	13000	Oil	정상	정상	유입	옥내	가능	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	미적용
H2	EF1	BANK16	22900	35	100	2020-05-17	2020-06-01	0	0	21	394	34	80	365	1489	24212	76990	-17	58.5	60	51.0	37.2	46.9	45.4	59.3	32.9	0.03	32.5	2020-06-01	0	0	4	0	0	양호	정상	13000	Oil	이상	정상	몰드	옥외	불가	N+1	적용	미적용	적용	4	5	적용	미적용	적용	적용	적용	적용	미적용
K1	EF1	TR27	22900	35	43.75	2015-06-05	2020-06-01	0	0	67	288	24	75	173	2817	17282	78961	1	5.4	47	55.2	53.2	54.5	46.6	41.4	31.6	0.03	31.9	2020-06-01	0	0	12	0	0	양호	정상	0	Oil	이상	정상	몰드	옥외	불가	N+0	적용	미적용	적용	4	5	적용	적용	미적용	적용	적용	적용	적용
K1	EF1	TR28	154000	35	30	2019-07-15	2020-06-01	0	0	72	288	75	93	610	991	13856	95081	-1	16.5	59	32.5	30.7	30.4	41.7	52.6	49.6	0.03	32.1	2020-06-01	0	0	9	0	0	양호	이상	18000	Oil	이상	이상	유입	옥외	가능	N+1	적용	미적용	적용	4	5	적용	미적용	적용	미적용	적용	적용	적용
H2	EF1	BANK17	154000	35	100	2024-04-15	2020-06-01	0	0	7	288	5	98	416	638	13775	88059	-17	60.5	48	30.3	45.7	44.0	57.4	39.2	47.5	0.03	33.8	2020-06-01	0	0	17	0	0	이상	이상	13000	Oil	정상	정상	몰드	옥외	가능	N+N	적용	적용	적용	4	5	적용	미적용	미적용	적용	적용	미적용	적용
H2	EF1	BANK18	154000	80	43.75	2020-09-20	2020-06-01	0	0	72	0	49	15	360	2077	28305	41934	30	93.9	51	48.8	59.3	38.0	54.3	38.4	36.6	0.02	32.5	2020-06-01	0	0	3	0	0	이상	이상	6000	Oil	이상	정상	몰드	옥내	가능	N+N	미적용	적용	적용	4	5	적용	미적용	적용	적용	미적용	적용	적용
K1	EF1	BANK19	22900	35	43.75	2019-10-24	2020-06-01	0	0	41	288	24	17	440	1423	22056	52719	-17	48.8	48	30.8	30.9	38.3	42.9	31.6	55.6	0.03	28.2	2020-06-01	0	0	4	0	0	이상	정상	0	Oil	정상	이상	몰드	옥내	가능	N+N	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
P1	EF1	BANK20	154000	25	43.75	2015-08-19	2020-06-01	0	0	74	288	22	15	192	2138	25029	68919	-1	55.1	42	37.0	45.6	37.3	32.2	50.0	30.1	0.02	31.6	2020-06-01	0	0	4	0	0	이상	이상	13000	Vaccum	이상	정상	유입	옥내	불가	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H2	EF1	BANK21	154000	30	37.5	2017-03-12	2020-06-01	0	0	54	0	49	54	75	1245	11418	89902	30	24.8	51	36.2	42.7	58.6	42.5	30.5	54.1	0.03	26.8	2020-06-01	0	0	7	0	0	양호	이상	0	Vaccum	정상	정상	몰드	옥내	가능	N+1	적용	적용	미적용	4	5	적용	미적용	적용	적용	적용	적용	적용
H1	EF1	BANK22	154000	35	30	2018-11-29	2020-06-01	0	0	67	394	43	91	310	1202	16394	58042	-17	47.7	55	32.4	57.0	39.2	31.0	43.3	56.3	0.02	30.6	2020-06-01	0	0	1	0	0	양호	정상	0	Oil	정상	이상	몰드	옥외	가능	N+0	적용	적용	적용	4	5	적용	적용	적용	적용	미적용	적용	적용
P1	EF1	BANK23	22900	25	30	2018-02-05	2020-06-01	0	0	35	288	24	92	138	2349	29567	86115	1	31.7	52	38.9	32.8	47.7	59.4	51.6	41.9	0.02	18.1	2020-06-01	0	0	13	0	0	이상	정상	18000	Oil	이상	이상	유입	옥외	불가	N+0	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H1	EF1	TR29	154000	35	100	2020-03-23	2020-06-01	0	0	0	288	60	20	179	1488	18773	66090	30	68.1	58	58.3	52.8	56.6	30.1	43.3	53.2	0.02	30.6	2020-06-01	0	0	12	0	0	이상	정상	0	Oil	정상	이상	몰드	옥내	불가	N+1	적용	적용	미적용	4	5	적용	적용	적용	적용	미적용	적용	적용
H1	EF1	TR30	154000	35	30	2022-03-26	2020-06-01	0	0	98	0	22	77	621	2208	19027	34092	-1	41.7	57	49.3	32.8	51.4	43.5	53.8	43.9	0.02	19.6	2020-06-01	0	0	10	0	0	이상	이상	18000	Oil	이상	정상	몰드	옥내	가능	N+N	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	BANK24	154000	25	30	2015-10-23	2020-06-01	0	0	20	0	87	8	207	1863	13004	94959	1	69.6	58	48.1	54.1	51.6	58.3	54.0	57.6	0.03	26.0	2020-06-01	0	0	16	0	0	이상	이상	9000	Oil	정상	이상	유입	옥외	불가	N+N	적용	적용	적용	4	5	미적용	적용	적용	적용	적용	적용	적용
P1	EF1	BANK25	154000	25	30	2022-04-22	2020-06-01	0	0	19	0	63	32	521	1668	29324	91028	-1	17.6	58	32.7	40.0	52.8	33.1	42.4	55.2	0.02	31.0	2020-06-01	0	0	6	0	0	양호	정상	9000	Oil	이상	정상	몰드	옥내	가능	N+0	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	미적용
H2	EF1	BANK26	154000	35	43.75	2024-08-24	2020-06-01	0	0	56	394	8	65	313	599	29471	71083	-17	94.9	56	57.5	58.9	36.0	31.7	36.1	42.6	0.03	16.1	2020-06-01	0	0	16	0	0	양호	정상	9000	Oil	정상	정상	몰드	옥외	가능	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	미적용	적용
H1	EF1	BANK27	154000	30	37.5	2022-12-02	2020-06-01	0	0	5	288	93	67	301	566	22585	90435	1	36.9	46	50.3	32.1	53.4	42.6	48.9	35.3	0.03	19.7	2020-06-01	0	0	18	0	0	양호	정상	13000	Vaccum	정상	정상	유입	옥외	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	BANK28	22900	30	100	2019-02-08	2020-06-01	0	0	48	288	45	41	366	1569	10753	38864	1	27.4	59	33.6	56.3	44.9	31.2	36.4	59.3	0.03	21.0	2020-06-01	0	0	17	0	0	양호	이상	0	Vaccum	정상	정상	유입	옥내	가능	N+0	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	BANK29	22900	30	100	2016-06-04	2020-06-01	0	0	21	0	97	59	227	1796	18198	65120	30	93.2	40	47.6	49.5	52.6	45.1	42.8	49.8	0.03	25.3	2020-06-01	0	0	12	0	0	이상	이상	13000	Vaccum	이상	정상	몰드	옥외	가능	N+0	적용	적용	적용	4	5	적용	미적용	적용	적용	미적용	적용	미적용
H1	EF1	TR31	154000	35	43.75	2021-06-20	2020-06-01	0	0	92	288	84	34	135	2117	26067	73821	60	39.0	40	38.4	50.8	47.0	38.2	33.0	52.0	0.03	19.5	2020-06-01	0	0	3	0	0	이상	이상	9000	Vaccum	이상	정상	몰드	옥내	불가	N+N	적용	미적용	적용	4	5	적용	미적용	적용	적용	적용	미적용	미적용
H2	EF1	TR32	22900	30	43.75	2024-06-01	2020-06-01	0	0	51	394	27	29	314	1877	11838	93926	-1	29.0	41	60.0	35.4	59.8	41.5	31.5	42.9	0.03	16.9	2020-06-01	0	0	3	0	0	이상	정상	9000	Oil	정상	정상	유입	옥내	불가	N+N	미적용	적용	적용	4	5	미적용	적용	적용	적용	적용	미적용	적용
H1	EF1	BANK30	154000	35	37.5	2024-09-05	2020-06-01	0	0	84	394	29	30	141	2310	11773	50120	-17	25.9	41	34.4	47.3	43.0	50.8	37.7	46.5	0.02	34.3	2020-06-01	0	0	1	0	0	양호	이상	9000	Vaccum	이상	이상	몰드	옥외	가능	N+1	적용	적용	적용	4	5	적용	적용	적용	미적용	미적용	적용	적용
P1	EF1	TR33	22900	80	43.75	2022-12-13	2020-06-01	0	0	49	394	13	86	60	2582	26377	97776	1	36.2	45	47.2	42.7	36.4	31.2	55.2	51.9	0.02	32.1	2020-06-01	0	0	13	0	0	양호	이상	6000	Vaccum	정상	이상	몰드	옥내	가능	N+0	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	적용	적용
H2	EF1	TR34	154000	35	30	2015-12-24	2020-06-01	0	0	43	394	37	76	332	611	22865	82780	1	76.7	50	43.3	43.5	34.9	32.4	34.9	36.4	0.02	21.9	2020-06-01	0	0	18	0	0	양호	정상	13000	Oil	이상	정상	유입	옥외	불가	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	미적용	적용	적용
P1	EF1	BANK31	154000	80	37.5	2024-09-12	2020-06-01	0	0	88	0	16	72	631	555	18346	86963	60	7.8	45	53.5	56.5	35.6	49.3	49.1	41.3	0.02	26.0	2020-06-01	0	0	11	0	0	이상	정상	0	Oil	이상	이상	몰드	옥외	불가	N+0	적용	미적용	미적용	4	5	적용	적용	미적용	적용	적용	적용	적용
H1	EF1	TR35	154000	25	100	2016-03-17	2020-06-01	0	0	52	0	42	37	446	747	14136	80323	60	44.1	43	51.1	55.0	39.0	56.6	49.4	52.8	0.03	20.2	2020-06-01	0	0	1	0	0	이상	정상	9000	Vaccum	이상	정상	유입	옥내	가능	N+N	적용	적용	적용	4	5	미적용	적용	적용	미적용	적용	적용	미적용
P1	EF1	BANK32	154000	30	37.5	2019-11-15	2020-06-01	0	0	1	394	62	70	650	2372	15038	74240	30	3.3	57	31.6	53.8	54.2	33.6	51.9	58.8	0.03	30.0	2020-06-01	0	0	13	0	0	이상	정상	18000	Vaccum	정상	이상	몰드	옥외	불가	N+N	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H1	EF1	BANK33	22900	25	43.75	2017-10-19	2020-06-01	0	0	49	288	21	90	610	1707	20688	63214	1	55.5	54	37.3	58.6	36.1	51.8	30.2	43.5	0.02	34.5	2020-06-01	0	0	15	0	0	양호	이상	0	Vaccum	정상	정상	몰드	옥내	불가	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
P1	EF1	TR36	22900	25	37.5	2024-08-01	2020-06-01	0	0	87	0	80	93	289	1178	11296	70063	60	37.8	58	33.9	56.2	35.0	30.0	59.7	56.7	0.02	28.6	2020-06-01	0	0	2	0	0	이상	정상	18000	Vaccum	이상	정상	유입	옥내	가능	N+1	적용	미적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용
H2	EF1	TR37	22900	80	100	2023-10-12	2020-06-01	0	0	96	394	19	76	495	2005	29298	64528	1	73.7	45	52.2	58.3	38.5	47.4	39.8	57.8	0.03	22.7	2020-06-01	0	0	6	0	0	양호	이상	13000	Oil	이상	이상	몰드	옥외	불가	N+1	적용	미적용	적용	4	5	적용	적용	미적용	적용	적용	적용	적용
P1	EF1	BANK34	154000	80	100	2019-05-17	2020-06-01	0	0	91	0	71	16	246	2007	14341	59419	30	23.3	58	50.7	58.8	58.9	31.3	56.1	39.9	0.02	29.9	2020-06-01	0	0	13	0	0	이상	정상	9000	Vaccum	이상	정상	유입	옥내	불가	N+1	적용	적용	적용	4	5	미적용	적용	적용	적용	적용	미적용	적용
