사업장명	EF_code	변압기명	전압	ONAN_val	ONAF_val	operation_start_time	dga_diag_time	dga_h2	dga_c2h2	dga_c2h4	dga_c2h6	dga_ch4	dga_c3h8	dga_co	dga_co2	dga_o2	dga_n2	dga_fluc	load_percent	coil_max_temp	dielec_str_te_1	dielec_str_te_2	dielec_str_te_3	dielec_str_te_4	dielec_str_te_5	dielec_str_te_6	acid_measure_val	moisture_rslt	furan_diag_time	furan_5H2F	furan_2FOL	furan_2FAL	furan_2ACF	furan_5M2F	part_discharge_diag	oltc_96T_diag	oltc_rslt	oltc_type	thermal_img_temp	noise_diag	fire_vul_type	fire_spread_loc	emerge_response_1s	redundancy	ato	online_og_chk	offline_safety_chk	sec_num	alarm_num	insul_1st_lvup	high_insul_adt	double_insul	55k_install	sfra_test	rip_install	vacuum_set	점검자	비고
H2	EF1	BANK107	22900	35	100	2023-03-04	2020-06-01	0	0	18	0	98	23	184	1339	25834	63368	-1	80.9	57	56.5	54.0	39.5	57.5	31.9	35.7	0.02	34.0	2020-06-01	0	0	13	0	0	이상	정상	13000	Oil	이상	정상	유입	옥내	가능	N+0	적용	미적용	미적용	4	5	적용	미적용	미적용	미적용	적용	적용	미적용	홍길동11	정기점검
H2	EF1	TR105	22900	80	30	2023-06-05	2020-06-01	0	0	8	394	53	64	169	2325	15262	53292	-17	30.6	49	47.5	35.6	49.9	47.0	37.0	42.6	0.02	16.3	2020-06-01	0	0	9	0	0	이상	정상	13000	Oil	이상	정상	몰드	옥내	가능	N+0	적용	적용	미적용	4	5	적용	적용	적용	미적용	적용	적용	적용	홍길동12	정기점검
P1	EF1	BANK108	22900	25	43.75	2024-11-03	2020-06-01	0	0	40	394	64	76	466	1453	13855	84154	-17	50.6	42	37.5	39.8	47.0	44.1	56.6	36.2	0.02	17.3	2020-06-01	0	0	19	0	0	양호	정상	6000	Oil	이상	정상	몰드	옥외	불가	N+N	적용	미적용	미적용	4	5	미적용	적용	적용	적용	적용	적용	적용	홍길동13	정기점검
H1	EF1	TR106	22900	30	30	2023-01-27	2020-06-01	0	0	60	288	0	96	291	2517	14615	86341	60	20.0	49	40.5	51.0	59.7	59.0	38.2	57.1	0.02	21.9	2020-06-01	0	0	4	0	0	이상	정상	6000	Oil	정상	정상	유입	옥내	가능	N+0	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	적용	적용	홍길동14	정기점검
P1	EF1	BANK109	154000	35	37.5	2021-04-02	2020-06-01	0	0	54	288	40	19	66	635	12436	70842	1	17.5	59	38.2	49.2	47.7	58.5	58.5	50.5	0.03	23.7	2020-06-01	0	0	2	0	0	양호	이상	9000	Oil	정상	정상	몰드	옥내	가능	N+0	적용	적용	적용	4	5	적용	미적용	적용	미적용	적용	적용	적용	홍길동15	정기점검
H2	EF1	BANK110	22900	30	100	2024-01-26	2020-06-01	0	0	88	0	15	19	173	1376	18242	41873	60	8.3	41	46.5	55.8	30.2	46.3	37.0	54.2	0.02	22.8	2020-06-01	0	0	15	0	0	양호	정상	9000	Vaccum	이상	이상	몰드	옥내	가능	N+0	적용	적용	적용	4	5	미적용	미적용	적용	적용	적용	미적용	적용	홍길동16	정기점검
P1	EF1	TR107	154000	25	100	2016-02-09	2020-06-01	0	0	30	0	89	79	221	2275	24343	70595	60	39.9	60	55.0	41.3	30.1	41.3	58.2	34.0	0.03	30.6	2020-06-01	0	0	11	0	0	이상	정상	0	Oil	이상	정상	유입	옥내	불가	N+1	적용	적용	미적용	4	5	적용	적용	적용	적용	미적용	적용	적용	홍길동17	정기점검
H2	EF1	BANK111	154000	80	30	2023-07-30	2020-06-01	0	0	75	0	95	25	260	1674	15427	46520	1	36.9	52	48.0	48.7	40.9	52.7	55.9	35.3	0.03	19.9	2020-06-01	0	0	3	0	0	이상	정상	18000	Vaccum	정상	정상	몰드	옥내	불가	N+0	적용	적용	적용	4	5	적용	적용	적용	적용	적용	미적용	적용	홍길동18	정기점검
P1	EF1	TR108	22900	80	30	2024-08-04	2020-06-01	0	0	91	0	63	82	127	629	22024	78590	60	27.6	54	39.8	33.5	36.8	46.3	40.0	57.3	0.03	29.9	2020-06-01	0	0	15	0	0	양호	이상	13000	Vaccum	정상	이상	유입	옥외	불가	N+N	적용	적용	적용	4	5	적용	미적용	적용	미적용	적용	적용	적용	홍길동19	정기점검
H2	EF1	TR109	22900	80	37.5	2016-11-14	2020-06-01	0	0	84	0	11	55	455	2159	10633	41504	60	57.2	55	45.9	45.7	41.4	45.8	49.5	34.8	0.02	33.8	2020-06-01	0	0	14	0	0	이상	이상	9000	Oil	이상	이상	유입	옥내	불가	N+0	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	미적용	홍길동20	정기점검
K1	EF1	BANK112	154000	35	100	2016-11-11	2020-06-01	0	0	11	288	46	85	642	2366	19499	85007	-17	92.8	40	30.8	41.1	36.7	51.7	53.4	58.5	0.02	15.2	2020-06-01	0	0	12	0	0	이상	이상	13000	Oil	이상	이상	유입	옥외	불가	N+N	적용	적용	적용	4	5	미적용	적용	적용	미적용	미적용	적용	적용	홍길동21	정기점검
P1	EF1	TR110	22900	30	43.75	2024-04-30	2020-06-01	0	0	67	394	87	4	475	2119	14892	66257	-17	39.6	45	54.3	58.5	55.1	40.0	46.4	37.7	0.02	22.5	2020-06-01	0	0	19	0	0	양호	정상	9000	Vaccum	이상	이상	몰드	옥외	불가	N+1	미적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용	홍길동22	정기점검
H1	EF1	TR111	154000	35	30	2017-04-06	2020-06-01	0	0	21	394	98	42	625	748	16687	58638	1	75.4	56	57.0	49.4	35.6	54.8	37.0	48.1	0.02	16.9	2020-06-01	0	0	7	0	0	양호	이상	6000	Vaccum	정상	정상	몰드	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	미적용	적용	적용	홍길동23	정기점검
P1	EF1	TR112	22900	30	43.75	2015-03-07	2020-06-01	0	0	36	394	85	3	567	2846	13421	57729	30	40.8	42	50.9	32.6	36.7	51.9	44.5	38.0	0.02	28.5	2020-06-01	0	0	18	0	0	양호	이상	9000	Vaccum	정상	정상	몰드	옥외	가능	N+N	적용	적용	적용	4	5	미적용	적용	적용	적용	적용	미적용	적용	홍길동24	정기점검
K1	EF1	BANK113	154000	30	43.75	2015-04-30	2020-06-01	0	0	66	288	52	60	213	2097	25299	49026	-17	90.7	40	48.9	45.7	49.3	58.5	41.2	32.4	0.02	30.6	2020-06-01	0	0	15	0	0	양호	이상	13000	Oil	이상	정상	유입	옥내	불가	N+N	미적용	적용	적용	4	5	적용	적용	미적용	미적용	적용	적용	적용	홍길동25	정기점검
H2	EF1	BANK114	22900	25	100	2016-02-15	2020-06-01	0	0	17	288	84	70	344	2793	25963	38614	-17	72.0	50	44.4	44.7	48.8	58.9	42.7	54.1	0.02	29.1	2020-06-01	0	0	15	0	0	이상	정상	18000	Oil	정상	정상	유입	옥외	가능	N+0	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용	홍길동26	정기점검
H1	EF1	BANK115	154000	25	30	2020-04-02	2020-06-01	0	0	68	0	57	70	473	1980	16124	38677	30	1.1	49	55.4	33.2	33.2	51.1	50.9	54.1	0.02	26.8	2020-06-01	0	0	18	0	0	양호	정상	0	Oil	이상	정상	몰드	옥외	가능	N+0	적용	적용	적용	4	5	적용	미적용	미적용	적용	미적용	적용	적용	홍길동27	정기점검
K1	EF1	BANK116	154000	80	30	2015-01-30	2020-06-01	0	0	51	394	3	80	349	2671	27189	42781	1	31.3	55	46.6	57.5	46.6	50.5	34.2	31.4	0.03	19.6	2020-06-01	0	0	20	0	0	양호	이상	0	Vaccum	이상	이상	몰드	옥외	불가	N+N	적용	적용	적용	4	5	미적용	적용	적용	적용	적용	적용	적용	홍길동28	정기점검
H2	EF1	TR113	154000	30	43.75	2015-09-17	2020-06-01	0	0	90	288	10	8	443	2755	16623	78151	60	56.7	45	48.0	35.7	40.0	40.7	51.5	48.9	0.02	20.1	2020-06-01	0	0	16	0	0	양호	정상	9000	Oil	이상	정상	유입	옥외	가능	N+0	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	미적용	홍길동29	정기점검
K1	EF1	BANK117	22900	25	43.75	2017-08-25	2020-06-01	0	0	74	0	61	0	431	2017	17190	76898	1	62.9	47	40.0	57.5	35.8	51.1	31.3	43.4	0.03	21.5	2020-06-01	0	0	12	0	0	양호	이상	0	Vaccum	이상	정상	몰드	옥내	가능	N+1	적용	적용	적용	4	5	미적용	적용	적용	미적용	적용	적용	적용	홍길동30	정기점검
K1	EF1	BANK118	22900	35	100	2023-11-07	2020-06-01	0	0	84	394	29	37	501	2374	24205	74879	60	64.0	43	32.3	37.5	44.4	57.5	52.1	45.3	0.02	20.3	2020-06-01	0	0	17	0	0	이상	이상	13000	Vaccum	이상	이상	유입	옥내	가능	N+N	미적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	미적용	홍길동31	정기점검
H2	EF1	TR114	22900	25	30	2015-09-29	2020-06-01	0	0	86	288	12	80	164	801	11516	50115	-1	93.4	51	54.1	50.7	53.6	31.6	57.0	43.4	0.03	19.3	2020-06-01	0	0	10	0	0	이상	이상	0	Oil	이상	정상	유입	옥내	가능	N+0	적용	적용	미적용	4	5	적용	적용	적용	적용	미적용	미적용	적용	홍길동32	정기점검
P1	EF1	BANK119	22900	35	30	2022-12-19	2020-06-01	0	0	53	0	49	16	72	1407	16863	47020	-17	4.5	51	37.4	32.0	56.6	47.5	37.3	32.4	0.03	31.1	2020-06-01	0	0	11	0	0	이상	이상	13000	Vaccum	이상	이상	몰드	옥외	가능	N+0	적용	적용	적용	4	5	적용	적용	적용	적용	적용	미적용	적용	홍길동33	정기점검
K1	EF1	BANK120	22900	80	43.75	2021-10-18	2020-06-01	0	0	30	288	60	6	563	1323	24274	66808	1	6.0	46	31.9	58.0	47.2	45.1	30.3	57.3	0.03	19.2	2020-06-01	0	0	18	0	0	이상	이상	0	Oil	이상	이상	몰드	옥내	불가	N+1	적용	적용	적용	4	5	적용	미적용	적용	미적용	적용	적용	적용	홍길동34	정기점검
H2	EF1	BANK121	154000	35	30	2015-06-13	2020-06-01	0	0	24	394	27	98	306	2375	10860	97261	60	75.4	43	49.9	51.5	38.6	36.5	50.0	45.4	0.02	19.6	2020-06-01	0	0	13	0	0	양호	정상	18000	Vaccum	이상	이상	몰드	옥내	가능	N+0	적용	적용	적용	4	5	미적용	적용	적용	적용	적용	적용	적용	홍길동35	정기점검
H1	EF1	BANK122	22900	35	30	2015-07-09	2020-06-01	0	0	88	288	4	77	53	1394	23034	44616	1	87.6	51	52.7	36.1	46.6	39.0	46.0	51.3	0.03	15.8	2020-06-01	0	0	15	0	0	양호	이상	18000	Vaccum	이상	이상	유입	옥내	가능	N+N	적용	적용	적용	4	5	미적용	적용	적용	적용	적용	미적용	미적용	홍길동36	정기점검
P1	EF1	TR115	154000	35	100	2024-08-10	2020-06-01	0	0	6	288	79	82	439	1080	14221	85829	30	72.6	53	35.3	50.3	44.9	37.2	54.1	35.5	0.02	33.7	2020-06-01	0	0	14	0	0	양호	이상	9000	Vaccum	정상	이상	몰드	옥외	불가	N+N	미적용	적용	미적용	4	5	적용	적용	적용	적용	적용	적용	미적용	홍길동37	정기점검
K1	EF1	BANK123	154000	35	37.5	2018-08-11	2020-06-01	0	0	80	394	90	42	638	1918	12614	79826	-1	60.0	54	58.0	40.8	57.9	40.6	36.5	36.5	0.02	19.6	2020-06-01	0	0	2	0	0	양호	이상	6000	Vaccum	정상	정상	유입	옥외	가능	N+1	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용	홍길동38	정기점검
P1	EF1	TR116	154000	25	37.5	2019-08-22	2020-06-01	0	0	33	288	2	59	179	2537	12268	50393	30	74.4	55	48.8	37.0	37.9	38.6	32.2	43.7	0.03	22.3	2020-06-01	0	0	3	0	0	양호	정상	18000	Vaccum	정상	이상	유입	옥외	가능	N+0	적용	적용	적용	4	5	적용	적용	적용	적용	미적용	적용	적용	홍길동39	정기점검
H1	EF1	BANK124	154000	80	37.5	2024-03-14	2020-06-01	0	0	9	288	59	46	124	698	18700	59242	-1	4.3	41	45.1	40.2	54.5	32.2	42.6	39.5	0.03	20.3	2020-06-01	0	0	10	0	0	양호	정상	6000	Vaccum	이상	정상	몰드	옥외	불가	N+1	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	미적용	적용	홍길동40	정기점검
H1	EF1	BANK125	154000	80	100	2021-10-05	2020-06-01	0	0	40	288	61	57	496	2035	12595	99595	-1	57.9	58	39.1	57.4	42.2	33.8	30.6	45.5	0.02	15.4	2020-06-01	0	0	8	0	0	이상	정상	13000	Vaccum	정상	이상	유입	옥내	불가	N+0	적용	적용	적용	4	5	적용	적용	미적용	적용	적용	적용	적용	홍길동41	정기점검
H1	EF1	TR117	22900	35	30	2016-03-11	2020-06-01	0	0	96	288	9	67	273	1231	26260	85875	-17	57.2	50	59.3	59.0	32.8	57.0	42.2	35.9	0.03	35.0	2020-06-01	0	0	2	0	0	이상	정상	6000	Vaccum	정상	정상	몰드	옥내	불가	N+N	적용	적용	적용	4	5	적용	적용	미적용	적용	적용	적용	미적용	홍길동42	정기점검
P1	EF1	TR118	154000	35	43.75	2023-01-02	2020-06-01	0	0	46	394	97	77	51	1461	25861	39364	1	54.1	60	35.7	49.3	59.9	59.8	44.1	47.5	0.02	32.0	2020-06-01	0	0	13	0	0	이상	이상	6000	Oil	이상	이상	유입	옥외	가능	N+N	적용	미적용	적용	4	5	미적용	미적용	적용	적용	적용	적용	적용	홍길동43	정기점검
P1	EF1	TR119	22900	35	37.5	2015-07-07	2020-06-01	0	0	39	288	65	81	500	2703	29546	52725	-17	75.6	59	30.6	31.5	56.2	54.2	52.3	55.6	0.03	20.9	2020-06-01	0	0	11	0	0	양호	정상	18000	Vaccum	정상	정상	몰드	옥외	가능	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	미적용	적용	홍길동44	정기점검
H1	EF1	TR120	22900	80	30	2017-06-19	2020-06-01	0	0	50	0	21	57	429	2499	17512	41855	1	36.2	48	40.7	55.9	57.5	53.3	51.6	54.2	0.02	32.3	2020-06-01	0	0	2	0	0	이상	이상	18000	Oil	이상	이상	유입	옥내	가능	N+N	적용	적용	적용	4	5	미적용	적용	적용	적용	적용	적용	적용	홍길동45	정기점검
H2	EF1	BANK126	22900	80	100	2023-05-02	2020-06-01	0	0	63	0	37	49	327	2997	27769	39414	1	49.5	50	49.0	34.2	47.4	52.6	36.1	37.6	0.02	28.9	2020-06-01	0	0	19	0	0	양호	정상	13000	Oil	정상	정상	유입	옥내	가능	N+0	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	미적용	적용	홍길동46	정기점검
P1	EF1	TR121	154000	25	43.75	2022-05-12	2020-06-01	0	0	78	0	43	6	422	2034	20430	86584	-17	55.5	47	45.0	42.8	54.0	44.6	57.1	58.8	0.03	27.4	2020-06-01	0	0	13	0	0	양호	정상	9000	Vaccum	이상	이상	몰드	옥내	가능	N+0	적용	적용	적용	4	5	미적용	적용	적용	적용	적용	적용	적용	홍길동47	정기점검
H2	EF1	BANK127	22900	25	100	2021-06-11	2020-06-01	0	0	32	288	45	70	279	952	26172	92738	-1	48.8	45	31.0	36.8	35.1	33.0	44.9	55.6	0.03	31.5	2020-06-01	0	0	1	0	0	양호	이상	6000	Oil	이상	이상	몰드	옥내	가능	N+N	적용	적용	미적용	4	5	적용	적용	적용	미적용	미적용	적용	적용	홍길동48	정기점검
P1	EF1	BANK128	154000	30	100	2017-10-04	2020-06-01	0	0	4	288	29	80	222	1357	28622	98204	30	30.8	60	40.7	31.9	52.3	38.6	30.7	32.6	0.03	16.5	2020-06-01	0	0	13	0	0	양호	정상	6000	Oil	정상	정상	몰드	옥외	불가	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	미적용	미적용	홍길동49	정기점검
H2	EF1	BANK129	22900	30	37.5	2017-08-25	2020-06-01	0	0	45	0	91	85	315	1386	27950	42056	1	64.6	59	31.0	55.9	30.6	55.5	57.5	49.8	0.03	20.2	2020-06-01	0	0	8	0	0	이상	이상	13000	Vaccum	정상	정상	몰드	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	미적용	미적용	적용	미적용	적용	홍길동50	정기점검
K1	EF1	TR122	154000	80	100	2024-08-22	2020-06-01	0	0	0	0	86	26	502	2135	25508	95620	-17	54.0	41	30.0	47.8	55.3	51.7	40.2	52.7	0.03	23.0	2020-06-01	0	0	7	0	0	양호	이상	9000	Oil	이상	이상	유입	옥내	불가	N+0	적용	미적용	미적용	4	5	적용	미적용	미적용	적용	적용	적용	적용	홍길동51	정기점검
H2	EF1	BANK130	22900	80	30	2021-06-14	2020-06-01	0	0	29	394	68	53	559	1538	22766	71185	-1	60.7	41	44.9	49.6	56.5	48.2	43.9	54.9	0.03	16.5	2020-06-01	0	0	16	0	0	양호	정상	6000	Oil	정상	정상	몰드	옥외	가능	N+0	미적용	적용	적용	4	5	미적용	미적용	적용	적용	적용	적용	적용	홍길동52	정기점검
H1	EF1	BANK131	154000	30	100	2021-09-03	2020-06-01	0	0	90	0	50	17	359	2402	19381	75439	30	46.2	51	31.4	31.8	54.4	57.1	56.7	33.7	0.03	18.4	2020-06-01	0	0	4	0	0	이상	정상	13000	Oil	정상	정상	몰드	옥내	불가	N+N	적용	적용	적용	4	5	적용	적용	미적용	적용	적용	미적용	적용	홍길동53	정기점검
K1	EF1	TR123	154000	80	37.5	2022-02-19	2020-06-01	0	0	97	288	52	77	283	1855	22499	43273	30	8.1	60	52.8	51.9	38.4	54.4	37.3	52.9	0.03	31.8	2020-06-01	0	0	5	0	0	양호	이상	13000	Vaccum	이상	이상	유입	옥내	불가	N+0	적용	적용	미적용	4	5	적용	미적용	미적용	미적용	미적용	미적용	적용	홍길동54	정기점검
H1	EF1	TR124	22900	30	100	2017-01-06	2020-06-01	0	0	75	288	84	85	350	2099	27435	74756	30	53.2	40	48.7	45.5	52.0	45.0	50.9	59.2	0.02	31.9	2020-06-01	0	0	3	0	0	양호	정상	6000	Vaccum	정상	정상	몰드	옥내	불가	N+1	적용	미적용	적용	4	5	적용	적용	미적용	적용	적용	적용	적용	홍길동55	정기점검
H2	EF1	TR125	22900	35	43.75	2022-02-09	2020-06-01	0	0	25	394	66	6	613	1321	24894	85064	60	34.9	58	33.0	34.6	50.1	32.7	51.6	34.9	0.03	29.5	2020-06-01	0	0	11	0	0	양호	이상	18000	Oil	정상	정상	유입	옥외	가능	N+N	미적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용	홍길동56	정기점검
P1	EF1	BANK132	154000	35	30	2015-05-07	2020-06-01	0	0	45	394	34	94	455	2015	28575	67346	1	32.4	51	36.5	52.1	32.6	32.1	54.9	57.4	0.02	31.5	2020-06-01	0	0	0	0	0	이상	정상	18000	Oil	이상	정상	몰드	옥내	가능	N+1	적용	적용	미적용	4	5	미적용	적용	미적용	미적용	적용	적용	적용	홍길동57	정기점검
P1	EF1	BANK133	22900	80	43.75	2018-12-19	2020-06-01	0	0	74	288	21	55	56	1086	10698	41491	60	70.5	46	33.6	53.2	58.5	58.0	33.3	58.1	0.02	19.8	2020-06-01	0	0	19	0	0	양호	정상	6000	Vaccum	이상	정상	유입	옥외	가능	N+1	적용	적용	적용	4	5	적용	미적용	미적용	적용	적용	적용	미적용	홍길동58	정기점검
P1	EF1	TR126	22900	35	43.75	2020-05-09	2020-06-01	0	0	10	0	7	74	216	2744	20364	91743	60	79.0	56	38.9	54.3	54.5	44.5	31.2	44.5	0.03	18.1	2020-06-01	0	0	2	0	0	양호	이상	6000	Oil	이상	정상	유입	옥내	불가	N+N	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용	홍길동59	정기점검
K1	EF1	BANK134	22900	80	43.75	2016-07-04	2020-06-01	0	0	79	394	6	1	123	2679	26883	53366	30	71.1	40	38.1	32.6	46.9	38.2	55.4	32.2	0.03	31.8	2020-06-01	0	0	20	0	0	양호	이상	9000	Vaccum	이상	이상	유입	옥외	가능	N+0	적용	적용	미적용	4	5	적용	적용	적용	적용	적용	적용	미적용	홍길동60	정기점검
P1	EF1	BANK135	154000	25	100	2024-09-20	2020-06-01	0	0	94	288	93	77	517	1764	29516	58621	30	44.9	49	30.3	46.8	48.3	46.1	53.6	56.5	0.02	26.4	2020-06-01	0	0	4	0	0	양호	정상	0	Oil	정상	정상	몰드	옥내	불가	N+1	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용	홍길동61	정기점검
P1	EF1	TR127	154000	80	30	2019-06-11	2020-06-01	0	0	24	288	95	39	92	597	17209	92515	60	34.3	41	32.4	51.2	48.5	48.6	38.4	52.6	0.03	15.3	2020-06-01	0	0	19	0	0	양호	이상	13000	Vaccum	이상	정상	몰드	옥내	가능	N+0	적용	적용	미적용	4	5	적용	적용	적용	적용	적용	적용	적용	홍길동62	정기점검
H1	EF1	TR128	154000	80	37.5	2019-09-15	2020-06-01	0	0	4	288	33	70	365	2549	16855	68884	-17	15.3	48	41.3	38.0	54.0	57.7	47.3	45.2	0.02	20.3	2020-06-01	0	0	15	0	0	양호	정상	9000	Oil	정상	정상	유입	옥내	불가	N+0	적용	적용	적용	4	5	미적용	적용	미적용	적용	적용	미적용	적용	홍길동63	정기점검
H2	EF1	TR129	22900	25	100	2022-08-12	2020-06-01	0	0	63	0	15	59	175	1616	14378	84599	-17	67.6	49	57.3	45.8	52.4	47.1	43.6	48.7	0.03	30.7	2020-06-01	0	0	1	0	0	이상	정상	13000	Vaccum	정상	이상	유입	옥내	불가	N+1	미적용	적용	적용	4	5	미적용	적용	미적용	적용	적용	적용	적용	홍길동64	정기점검
K1	EF1	BANK136	22900	30	37.5	2020-06-21	2020-06-01	0	0	75	394	40	1	644	2689	18668	58563	-17	63.1	57	46.2	30.9	45.1	59.2	36.8	57.2	0.02	17.2	2020-06-01	0	0	8	0	0	이상	이상	0	Oil	정상	정상	몰드	옥외	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용	홍길동65	정기점검
H1	EF1	TR130	22900	35	43.75	2023-07-03	2020-06-01	0	0	35	288	8	95	491	630	20170	37548	1	94.2	53	40.2	55.9	45.7	36.5	35.8	52.2	0.03	23.4	2020-06-01	0	0	0	0	0	양호	이상	0	Vaccum	이상	이상	유입	옥외	불가	N+0	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용	홍길동66	정기점검
H2	EF1	BANK137	22900	80	43.75	2021-02-19	2020-06-01	0	0	94	288	89	37	469	1550	29557	62533	-1	8.8	52	50.8	58.4	33.9	32.6	33.0	46.8	0.02	31.3	2020-06-01	0	0	16	0	0	이상	이상	13000	Vaccum	정상	정상	유입	옥외	불가	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	미적용	홍길동67	정기점검
