factory_code	EF_code	transformer_name	voltage	ONAN_val	ONAF_val	operation_start_time	dga_diag_time	dga_h2	dga_c2h2	dga_c2h4	dga_c2h6	dga_ch4	dga_c3h8	dga_co	dga_co2	dga_o2	dga_n2	dga_fluc	load_percent	coil_max_temp	dielec_str_te_1	dielec_str_te_2	dielec_str_te_3	dielec_str_te_4	dielec_str_te_5	dielec_str_te_6	acid_measure_val	moisture_rslt	furan_diag_time	furan_5H2F	furan_2FOL	furan_2FAL	furan_2ACF	furan_5M2F	part_discharge_diag	oltc_96T_diag	oltc_rslt	oltc_type	thermal_img_temp	noise_diag	fire_vul_type	fire_spread_loc	emerge_response_1s	redundancy	ato	online_og_chk	offline_safety_chk	sec_num	alarm_num	insul_1st_lvup	high_insul_adt	double_insul	55k_install	sfra_test	rip_install	vacuum_set
H1	EF1	TR58	22900	35	100	2022-10-14	2020-06-01	0	0	74	288	49	17	286	2678	25874	94585	30	5.8	45	51.4	32.0	55.7	33.1	52.8	54.9	0.02	23.5	2020-06-01	0	0	15	0	0	양호	정상	18000	Vaccum	정상	이상	몰드	옥외	가능	N+N	적용	적용	적용	4	5	미적용	미적용	적용	미적용	미적용	적용	적용
P1	EF1	BANK54	22900	30	37.5	2022-05-25	2020-06-01	0	0	44	0	93	10	468	805	18054	33136	-1	67.9	41	46.1	55.1	56.8	50.1	47.0	41.6	0.03	21.0	2020-06-01	0	0	8	0	0	양호	정상	9000	Vaccum	이상	정상	몰드	옥외	불가	N+N	미적용	적용	적용	4	5	미적용	적용	적용	적용	적용	적용	적용
H2	EF1	BANK55	154000	80	43.75	2022-05-03	2020-06-01	0	0	25	0	3	6	320	1515	11983	57361	30	57.1	46	46.6	52.6	51.0	38.5	32.1	53.7	0.02	26.7	2020-06-01	0	0	18	0	0	양호	정상	18000	Oil	이상	이상	몰드	옥내	불가	N+N	미적용	미적용	적용	4	5	적용	적용	적용	적용	적용	미적용	적용
P1	EF1	TR59	154000	35	30	2022-05-16	2020-06-01	0	0	76	0	52	32	107	904	21157	91922	-1	58.8	60	44.2	54.8	58.2	52.1	57.0	51.7	0.02	30.8	2020-06-01	0	0	2	0	0	이상	이상	13000	Oil	이상	이상	유입	옥외	불가	N+N	미적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	미적용
H1	EF1	BANK56	22900	35	30	2018-10-28	2020-06-01	0	0	42	0	63	15	93	1938	9994	89176	60	63.1	57	47.0	39.6	58.1	55.8	55.3	57.4	0.02	20.7	2020-06-01	0	0	18	0	0	이상	정상	18000	Vaccum	정상	정상	유입	옥내	가능	N+N	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	BANK57	154000	30	100	2018-03-16	2020-06-01	0	0	60	394	7	39	302	982	10741	57126	-17	76.5	45	39.7	51.1	33.4	52.5	52.1	50.1	0.03	20.6	2020-06-01	0	0	19	0	0	양호	정상	9000	Oil	정상	이상	유입	옥외	가능	N+1	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	미적용	적용
H1	EF1	BANK58	22900	80	30	2023-06-18	2020-06-01	0	0	94	394	97	74	306	522	25758	38166	-1	87.7	56	49.1	45.3	35.0	53.7	37.1	34.6	0.02	19.4	2020-06-01	0	0	12	0	0	이상	이상	9000	Oil	정상	정상	몰드	옥외	가능	N+N	적용	적용	미적용	4	5	적용	미적용	미적용	적용	적용	적용	미적용
P1	EF1	BANK59	22900	80	30	2020-11-19	2020-06-01	0	0	67	0	44	11	623	1265	26375	82221	1	38.3	45	32.6	37.0	54.5	56.6	43.1	36.8	0.02	30.5	2020-06-01	0	0	3	0	0	양호	정상	6000	Vaccum	정상	이상	몰드	옥외	불가	N+0	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H2	EF1	TR60	22900	25	100	2019-05-09	2020-06-01	0	0	19	288	57	35	66	1645	28571	50985	1	97.4	59	35.4	41.0	54.5	59.8	36.3	52.4	0.03	27.3	2020-06-01	0	0	12	0	0	양호	이상	13000	Vaccum	정상	이상	몰드	옥내	불가	N+1	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	적용	미적용
K1	EF1	TR61	154000	35	43.75	2016-04-11	2020-06-01	0	0	18	0	40	68	124	1075	12082	37532	1	11.7	40	31.2	30.3	51.5	55.7	33.6	59.5	0.03	31.2	2020-06-01	0	0	11	0	0	이상	이상	0	Oil	정상	이상	몰드	옥외	가능	N+N	적용	미적용	미적용	4	5	적용	미적용	적용	적용	적용	적용	적용
P1	EF1	BANK60	154000	25	30	2017-02-03	2020-06-01	0	0	54	394	99	9	130	747	18594	87471	1	20.6	44	59.3	45.7	45.2	32.0	58.4	32.7	0.03	33.0	2020-06-01	0	0	20	0	0	이상	이상	13000	Vaccum	이상	정상	유입	옥내	가능	N+N	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	미적용	적용
K1	EF1	TR62	22900	30	30	2024-03-15	2020-06-01	0	0	6	0	98	38	480	830	23498	59255	-17	94.2	56	35.4	47.6	54.1	32.9	47.4	47.0	0.02	34.7	2020-06-01	0	0	2	0	0	양호	정상	18000	Vaccum	이상	이상	몰드	옥내	가능	N+N	적용	적용	미적용	4	5	적용	미적용	적용	미적용	적용	적용	미적용
H2	EF1	BANK61	22900	80	37.5	2015-09-27	2020-06-01	0	0	11	394	7	77	70	1806	27188	75448	30	49.6	41	50.0	51.2	32.2	46.2	42.7	57.1	0.02	28.4	2020-06-01	0	0	14	0	0	양호	이상	0	Vaccum	이상	정상	몰드	옥외	불가	N+0	적용	적용	미적용	4	5	미적용	적용	미적용	미적용	미적용	적용	적용
K1	EF1	BANK62	22900	80	37.5	2024-06-12	2020-06-01	0	0	36	288	70	40	527	802	21393	88940	30	73.0	58	35.6	46.8	54.8	34.4	45.3	42.5	0.03	27.6	2020-06-01	0	0	4	0	0	이상	이상	13000	Vaccum	이상	정상	유입	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H1	EF1	BANK63	22900	80	100	2019-04-21	2020-06-01	0	0	0	288	15	14	186	902	28311	93606	30	55.5	55	39.5	38.2	57.5	59.7	44.7	38.9	0.02	31.4	2020-06-01	0	0	10	0	0	양호	정상	0	Oil	정상	이상	유입	옥내	불가	N+N	적용	적용	미적용	4	5	적용	적용	적용	적용	적용	적용	미적용
K1	EF1	BANK64	154000	80	30	2022-08-05	2020-06-01	0	0	62	288	32	38	190	2569	24399	38839	-1	25.6	40	36.0	57.2	53.7	54.9	55.1	59.6	0.02	18.6	2020-06-01	0	0	3	0	0	양호	이상	13000	Oil	정상	정상	몰드	옥내	불가	N+0	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	미적용
H2	EF1	BANK65	22900	80	37.5	2020-11-19	2020-06-01	0	0	49	0	16	79	339	1681	28740	47466	-17	32.6	47	51.2	50.3	52.5	48.7	37.3	39.2	0.02	21.8	2020-06-01	0	0	12	0	0	양호	정상	13000	Oil	정상	이상	몰드	옥내	불가	N+N	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H2	EF1	BANK66	22900	35	100	2023-07-31	2020-06-01	0	0	28	394	56	25	278	2495	14830	57354	-1	66.4	53	32.5	45.8	32.2	39.3	59.9	53.5	0.03	23.6	2020-06-01	0	0	7	0	0	양호	정상	6000	Vaccum	정상	이상	유입	옥내	불가	N+N	적용	미적용	미적용	4	5	적용	적용	적용	적용	적용	적용	적용
H2	EF1	TR63	154000	35	30	2019-04-08	2020-06-01	0	0	7	0	89	46	107	729	11268	44366	60	3.2	60	31.2	54.0	54.4	43.1	30.5	33.3	0.02	26.9	2020-06-01	0	0	17	0	0	이상	정상	6000	Oil	정상	이상	몰드	옥외	불가	N+N	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	적용	적용
H1	EF1	TR64	22900	30	30	2018-08-28	2020-06-01	0	0	97	0	57	23	146	2885	21063	55606	-1	50.1	56	39.8	59.2	57.7	44.9	33.2	33.1	0.03	15.4	2020-06-01	0	0	0	0	0	이상	정상	0	Vaccum	이상	이상	몰드	옥내	불가	N+1	미적용	미적용	적용	4	5	적용	적용	미적용	적용	적용	적용	적용
K1	EF1	TR65	154000	30	30	2019-08-27	2020-06-01	0	0	25	0	74	85	544	1012	15009	64754	-17	58.9	49	56.4	42.6	31.0	39.1	51.7	56.1	0.03	34.8	2020-06-01	0	0	18	0	0	이상	정상	18000	Vaccum	정상	정상	유입	옥내	가능	N+0	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용
K1	EF1	TR66	154000	30	43.75	2015-02-19	2020-06-01	0	0	4	0	44	14	446	1313	28909	87083	1	34.6	42	44.5	40.7	34.7	46.3	31.3	34.4	0.03	22.7	2020-06-01	0	0	3	0	0	이상	정상	13000	Vaccum	이상	정상	몰드	옥외	가능	N+1	미적용	적용	적용	4	5	적용	적용	적용	적용	미적용	적용	적용
H2	EF1	TR67	154000	80	43.75	2024-04-15	2020-06-01	0	0	37	288	33	67	72	637	20540	33353	1	84.3	55	30.1	36.7	56.5	47.5	54.9	39.1	0.03	33.5	2020-06-01	0	0	18	0	0	양호	정상	18000	Vaccum	이상	이상	몰드	옥내	불가	N+0	미적용	적용	적용	4	5	적용	적용	적용	적용	미적용	적용	미적용
H1	EF1	TR68	154000	80	100	2018-09-18	2020-06-01	0	0	56	288	66	51	326	1834	20737	79054	-1	32.1	49	43.1	32.1	40.0	33.7	55.4	44.1	0.03	16.2	2020-06-01	0	0	4	0	0	양호	이상	18000	Oil	정상	이상	유입	옥외	가능	N+1	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	미적용	적용
K1	EF1	BANK67	22900	35	43.75	2017-02-12	2020-06-01	0	0	91	0	93	52	636	2001	10405	87672	-17	16.1	43	39.7	37.0	53.6	42.5	48.2	36.0	0.02	28.4	2020-06-01	0	0	2	0	0	이상	이상	9000	Vaccum	정상	이상	유입	옥외	가능	N+N	적용	적용	적용	4	5	적용	적용	미적용	적용	적용	미적용	적용
P1	EF1	BANK68	154000	30	43.75	2017-05-17	2020-06-01	0	0	87	394	28	45	307	2824	16956	83284	60	63.5	53	52.3	32.1	37.8	53.7	31.5	34.9	0.02	32.0	2020-06-01	0	0	12	0	0	양호	이상	18000	Oil	정상	이상	유입	옥내	불가	N+0	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H1	EF1	TR69	154000	25	100	2019-04-25	2020-06-01	0	0	18	0	100	11	207	2355	15162	76117	60	73.5	50	50.5	59.5	48.1	56.1	44.0	36.8	0.02	16.1	2020-06-01	0	0	20	0	0	양호	정상	9000	Oil	이상	정상	몰드	옥외	가능	N+0	적용	미적용	미적용	4	5	적용	적용	적용	적용	미적용	적용	적용
P1	EF1	TR70	154000	30	30	2023-03-02	2020-06-01	0	0	5	288	41	74	629	2700	20197	45745	-17	56.1	56	40.2	43.9	56.4	36.8	46.6	57.7	0.03	17.6	2020-06-01	0	0	1	0	0	이상	정상	18000	Vaccum	이상	이상	유입	옥내	불가	N+N	적용	적용	미적용	4	5	적용	적용	적용	미적용	적용	적용	적용
P1	EF1	BANK69	22900	35	43.75	2019-06-03	2020-06-01	0	0	48	0	38	93	568	1587	16923	55171	-1	64.2	46	49.0	37.2	48.7	51.7	57.0	45.9	0.03	29.0	2020-06-01	0	0	19	0	0	양호	정상	0	Oil	이상	이상	유입	옥외	가능	N+N	적용	적용	적용	4	5	적용	미적용	적용	미적용	적용	적용	미적용
K1	EF1	BANK70	154000	25	100	2018-06-04	2020-06-01	0	0	74	288	21	36	498	2381	26463	35703	30	67.3	53	32.2	49.7	43.5	37.1	38.7	34.2	0.02	33.5	2020-06-01	0	0	8	0	0	이상	정상	9000	Oil	정상	이상	몰드	옥내	불가	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H1	EF1	BANK71	154000	35	37.5	2022-02-10	2020-06-01	0	0	97	0	66	56	457	658	23307	46990	-1	46.5	53	43.1	40.4	35.8	48.1	30.5	53.2	0.03	18.9	2020-06-01	0	0	5	0	0	양호	이상	18000	Vaccum	이상	정상	유입	옥외	불가	N+N	미적용	미적용	적용	4	5	미적용	미적용	적용	적용	적용	미적용	적용
H2	EF1	BANK72	22900	25	30	2024-09-21	2020-06-01	0	0	83	394	21	91	107	2908	17606	41528	30	56.3	46	59.9	50.9	48.4	50.7	41.1	52.9	0.03	22.4	2020-06-01	0	0	0	0	0	이상	이상	13000	Oil	정상	정상	유입	옥내	불가	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	BANK73	154000	25	100	2022-07-19	2020-06-01	0	0	18	0	69	23	629	1380	10761	93711	1	99.0	41	47.1	42.1	52.7	42.2	35.7	32.4	0.02	22.2	2020-06-01	0	0	4	0	0	이상	정상	0	Vaccum	이상	정상	유입	옥외	가능	N+N	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	적용	적용
P1	EF1	BANK74	22900	80	43.75	2021-02-28	2020-06-01	0	0	43	394	98	20	505	1672	20238	54227	1	8.0	55	35.4	49.0	40.5	31.4	44.1	40.1	0.02	32.9	2020-06-01	0	0	19	0	0	이상	이상	9000	Oil	이상	정상	유입	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H1	EF1	TR71	154000	80	30	2016-10-08	2020-06-01	0	0	77	288	48	13	565	1745	20310	50151	-17	68.0	45	44.0	37.5	38.7	33.0	47.2	44.3	0.02	25.3	2020-06-01	0	0	15	0	0	이상	이상	6000	Vaccum	이상	정상	몰드	옥외	가능	N+1	적용	적용	적용	4	5	적용	미적용	적용	적용	미적용	적용	적용
H1	EF1	TR72	22900	30	100	2015-01-27	2020-06-01	0	0	52	0	62	19	201	1802	17058	33277	30	6.9	50	45.1	58.8	35.9	33.4	31.0	45.6	0.03	23.6	2020-06-01	0	0	11	0	0	양호	이상	6000	Oil	정상	이상	유입	옥내	불가	N+0	적용	미적용	적용	4	5	미적용	적용	적용	적용	적용	적용	적용
H2	EF1	BANK75	154000	30	30	2024-02-01	2020-06-01	0	0	71	0	5	20	368	2652	14426	74573	1	9.5	46	40.3	32.6	52.9	33.6	57.0	49.6	0.02	31.3	2020-06-01	0	0	0	0	0	이상	정상	18000	Oil	이상	이상	몰드	옥외	불가	N+1	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H1	EF1	TR73	154000	80	100	2023-11-28	2020-06-01	0	0	44	0	43	3	239	818	9375	40992	-1	63.8	44	41.8	55.2	53.6	36.8	53.1	33.2	0.03	33.5	2020-06-01	0	0	18	0	0	이상	정상	6000	Vaccum	이상	정상	유입	옥내	불가	N+N	적용	미적용	적용	4	5	적용	적용	적용	적용	미적용	미적용	적용
K1	EF1	TR74	22900	35	100	2018-02-11	2020-06-01	0	0	75	288	40	15	373	2288	24461	45358	60	37.6	59	48.5	42.7	33.7	41.7	40.0	37.3	0.02	21.5	2020-06-01	0	0	19	0	0	이상	이상	13000	Oil	이상	이상	유입	옥내	가능	N+0	적용	적용	미적용	4	5	적용	적용	적용	적용	적용	적용	적용
H2	EF1	BANK76	154000	80	30	2024-03-02	2020-06-01	0	0	31	0	96	76	412	2090	12895	44484	1	98.9	53	54.8	42.0	52.4	57.4	38.3	51.7	0.03	24.9	2020-06-01	0	0	5	0	0	이상	이상	9000	Oil	이상	정상	몰드	옥외	가능	N+1	미적용	적용	적용	4	5	미적용	적용	적용	미적용	적용	미적용	적용
H2	EF1	BANK77	154000	30	43.75	2023-01-27	2020-06-01	0	0	4	394	81	85	340	2087	23610	69789	60	62.2	51	51.5	59.4	40.7	56.8	54.8	34.2	0.02	24.0	2020-06-01	0	0	7	0	0	양호	정상	13000	Vaccum	이상	이상	몰드	옥내	가능	N+0	적용	적용	적용	4	5	적용	미적용	적용	적용	미적용	적용	미적용
K1	EF1	BANK78	22900	25	37.5	2018-03-12	2020-06-01	0	0	38	288	21	40	99	2110	13310	86137	60	28.6	43	32.7	30.3	47.6	56.2	42.6	59.7	0.03	21.9	2020-06-01	0	0	3	0	0	이상	정상	18000	Vaccum	이상	정상	유입	옥내	불가	N+1	미적용	적용	미적용	4	5	적용	적용	적용	적용	미적용	적용	적용
P1	EF1	TR75	22900	80	43.75	2021-10-08	2020-06-01	0	0	73	288	66	8	133	2267	23858	33966	1	65.6	40	56.7	34.4	38.9	41.3	45.7	35.2	0.02	28.4	2020-06-01	0	0	20	0	0	이상	정상	13000	Oil	정상	정상	유입	옥내	불가	N+1	적용	적용	미적용	4	5	적용	적용	미적용	적용	적용	적용	미적용
K1	EF1	BANK79	22900	80	43.75	2023-12-21	2020-06-01	0	0	64	0	16	78	453	778	26659	70852	1	90.5	42	58.3	32.6	35.4	41.7	34.4	34.1	0.02	29.8	2020-06-01	0	0	8	0	0	이상	이상	13000	Oil	정상	정상	몰드	옥외	불가	N+1	적용	적용	적용	4	5	적용	적용	미적용	적용	적용	적용	적용
P1	EF1	BANK80	22900	25	37.5	2023-07-18	2020-06-01	0	0	45	0	82	98	302	2341	18989	40957	-17	38.7	43	38.5	44.4	53.2	36.0	58.4	47.7	0.02	28.0	2020-06-01	0	0	15	0	0	양호	이상	0	Oil	정상	정상	유입	옥외	불가	N+1	적용	적용	미적용	4	5	적용	적용	미적용	적용	적용	적용	적용
H2	EF1	BANK81	22900	30	30	2017-10-21	2020-06-01	0	0	65	0	12	58	353	2050	23092	46706	30	86.2	49	32.5	35.7	39.1	49.9	49.2	58.5	0.03	16.6	2020-06-01	0	0	10	0	0	양호	이상	9000	Oil	정상	정상	유입	옥내	가능	N+0	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H1	EF1	TR76	22900	25	43.75	2021-05-28	2020-06-01	0	0	80	0	62	49	581	626	23249	38612	60	27.1	49	30.2	41.9	37.0	42.4	41.1	36.3	0.02	21.4	2020-06-01	0	0	12	0	0	양호	정상	0	Oil	정상	이상	유입	옥외	가능	N+N	적용	적용	적용	4	5	미적용	미적용	적용	적용	적용	적용	적용
P1	EF1	BANK82	154000	25	37.5	2021-10-16	2020-06-01	0	0	33	0	4	50	57	676	22776	75965	-1	43.1	56	43.2	50.1	36.6	57.5	52.1	52.2	0.03	28.4	2020-06-01	0	0	1	0	0	이상	이상	6000	Oil	정상	이상	유입	옥내	가능	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	TR77	154000	80	43.75	2021-01-06	2020-06-01	0	0	49	288	41	79	255	1965	29253	61674	-1	24.3	49	55.8	59.8	31.0	56.8	54.1	33.6	0.02	24.1	2020-06-01	0	0	7	0	0	이상	이상	13000	Oil	이상	이상	유입	옥내	가능	N+1	적용	적용	미적용	4	5	적용	미적용	적용	미적용	적용	적용	적용
P1	EF1	TR78	22900	80	100	2023-11-07	2020-06-01	0	0	41	288	47	18	369	1561	27565	40902	60	38.4	50	47.2	58.8	32.8	50.0	46.7	56.2	0.02	33.5	2020-06-01	0	0	2	0	0	이상	이상	9000	Oil	정상	정상	유입	옥내	가능	N+1	적용	적용	적용	4	5	적용	적용	미적용	적용	미적용	적용	적용
H1	EF1	TR79	22900	80	37.5	2021-11-17	2020-06-01	0	0	49	0	31	8	245	2777	16352	67973	30	61.5	44	38.3	37.4	37.4	54.3	38.7	52.9	0.03	32.1	2020-06-01	0	0	20	0	0	이상	이상	13000	Vaccum	이상	이상	유입	옥외	가능	N+0	적용	적용	미적용	4	5	적용	적용	미적용	미적용	적용	적용	적용
K1	EF1	BANK83	22900	35	100	2021-12-16	2020-06-01	0	0	51	394	39	37	629	2580	15386	49004	-1	89.7	45	46.2	50.1	54.8	52.5	39.5	45.9	0.03	35.0	2020-06-01	0	0	9	0	0	양호	정상	0	Vaccum	정상	이상	유입	옥내	불가	N+N	적용	적용	미적용	4	5	적용	미적용	적용	적용	적용	적용	적용
H1	EF1	TR80	22900	80	43.75	2018-05-24	2020-06-01	0	0	80	0	40	15	490	1186	11167	40700	-1	26.3	52	51.1	47.7	33.9	56.8	36.2	59.2	0.03	34.9	2020-06-01	0	0	8	0	0	이상	정상	6000	Oil	이상	이상	유입	옥내	불가	N+0	적용	적용	적용	4	5	적용	적용	미적용	적용	미적용	적용	적용
H1	EF1	TR81	154000	25	37.5	2017-09-28	2020-06-01	0	0	74	394	48	8	579	1148	16299	41417	1	26.2	54	39.8	39.2	46.9	42.5	32.1	56.4	0.02	19.2	2020-06-01	0	0	3	0	0	양호	이상	0	Vaccum	정상	이상	몰드	옥외	불가	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	미적용	미적용	미적용
P1	EF1	TR82	154000	30	30	2023-06-02	2020-06-01	0	0	64	394	76	26	220	2051	26827	71159	1	99.3	46	55.9	46.8	54.5	52.5	45.7	48.9	0.03	21.7	2020-06-01	0	0	9	0	0	이상	이상	13000	Oil	이상	정상	몰드	옥외	가능	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	BANK84	154000	25	37.5	2018-10-12	2020-06-01	0	0	6	0	97	72	441	1023	12242	34393	-17	13.5	59	38.7	38.8	52.2	52.4	55.8	55.2	0.02	18.7	2020-06-01	0	0	15	0	0	이상	정상	6000	Vaccum	이상	정상	유입	옥내	불가	N+N	적용	미적용	적용	4	5	적용	미적용	적용	적용	적용	적용	적용
H2	EF1	BANK85	154000	35	43.75	2016-04-22	2020-06-01	0	0	35	0	50	42	339	1596	12955	98602	-17	85.1	50	39.8	54.9	56.6	47.5	45.9	37.6	0.03	28.2	2020-06-01	0	0	16	0	0	양호	정상	9000	Vaccum	이상	이상	유입	옥외	가능	N+0	적용	적용	미적용	4	5	적용	적용	미적용	적용	미적용	적용	적용
K1	EF1	TR83	22900	30	43.75	2019-10-08	2020-06-01	0	0	30	0	78	60	276	2999	28610	87037	-17	16.4	56	42.8	32.9	47.4	33.1	38.0	36.3	0.03	19.1	2020-06-01	0	0	20	0	0	이상	이상	0	Vaccum	이상	정상	몰드	옥외	가능	N+N	적용	적용	적용	4	5	미적용	적용	적용	적용	적용	미적용	적용
P1	EF1	TR84	154000	30	100	2017-10-06	2020-06-01	0	0	6	288	69	36	226	1375	18820	93704	-17	36.1	54	35.4	59.8	40.8	33.2	56.8	46.2	0.02	15.9	2020-06-01	0	0	19	0	0	양호	이상	9000	Vaccum	정상	이상	몰드	옥외	불가	N+N	적용	적용	미적용	4	5	적용	적용	미적용	적용	적용	적용	적용
H2	EF1	BANK86	154000	25	37.5	2016-01-08	2020-06-01	0	0	72	0	23	28	268	2950	24433	98648	30	96.8	47	56.2	39.9	42.1	45.1	56.7	46.1	0.03	33.7	2020-06-01	0	0	17	0	0	이상	이상	18000	Oil	이상	정상	몰드	옥내	불가	N+N	미적용	적용	미적용	4	5	적용	적용	적용	미적용	적용	적용	적용
H1	EF1	BANK87	22900	80	37.5	2021-07-11	2020-06-01	0	0	64	394	27	11	74	1250	14739	31415	30	85.8	43	42.4	46.4	55.2	52.2	49.2	53.6	0.02	26.0	2020-06-01	0	0	19	0	0	이상	이상	13000	Vaccum	이상	이상	유입	옥외	가능	N+1	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용
